feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5985246300697327,0.4100401997566223,2.1071552680496097e-07,0.0,0.6158466339111328,0.4003148674964905,-0.019586121663451195,0.0,0.6279048323631287,0.38088423013687134,-0.030547522008419037,0.0,0.6157373189926147,0.36235111951828003,-0.039620187133550644,0.0,0.59767746925354,0.3509827256202698,-0.04914179816842079,0.0,0.6263372898101807,0.3128359019756317,-0.023619284853339195,0.0,0.6332356929779053,0.26568517088890076,-0.035236697643995285,0.0,0.6373727321624756,0.23821508884429932,-0.044454026967287064,0.0,0.6390051245689392,0.21275299787521362,-0.051257889717817307,0.0,0.6136735677719116,0.3074382245540619,-0.02319898083806038,0.0,0.6192831993103027,0.25527438521385193,-0.03475848212838173,0.0,0.6203786730766296,0.2221326231956482,-0.045368313789367676,0.0,0.6204707026481628,0.1920272707939148,-0.05307042598724365,0.0,0.6016671657562256,0.3131858706474304,-0.024286873638629913,0.0,0.6022381782531738,0.2731771767139435,-0.034513577818870544,0.0,0.5999621748924255,0.24196380376815796,-0.04368261247873306,0.0,0.5984358191490173,0.21343877911567688,-0.05029114708304405,0.0,0.58933424949646,0.32675182819366455,-0.02710869163274765,0.0,0.5884892344474792,0.2928420603275299,-0.03350863605737686,0.0,0.5882863402366638,0.2781107425689697,-0.03590869903564453,0.0,0.5884070992469788,0.27006277441978455,-0.038166265934705734,0.0,30.023168881476366,59.00398376591534,22.59194988496514,7.454821959083509,4.66047763436254,5.807137363637207,2.2148175688579563,6.712284383512237,3.7723674518067907,1.0436088450521903,5.206444632171479,3.4727615862062864,8.64186621420359,1.564066533009656,6.613945121326005,8.0,67.436
0.5986348986625671,0.42909497022628784,1.8109847133018775e-07,0.0,0.6163862347602844,0.4212365746498108,-0.018658198416233063,0.0,0.6290060877799988,0.40470317006111145,-0.030501417815685272,0.0,0.6184059977531433,0.38794195652008057,-0.040820010006427765,0.0,0.6006820797920227,0.3768431544303894,-0.05174901708960533,0.0,0.6259632706642151,0.3368859589099884,-0.024080021306872368,0.0,0.6315733194351196,0.29103145003318787,-0.0363553911447525,0.0,0.6351759433746338,0.26445794105529785,-0.04587689787149429,0.0,0.6374854445457458,0.23968777060508728,-0.05279099941253662,0.0,0.6126346588134766,0.3315989673137665,-0.023846911266446114,0.0,0.6159781813621521,0.2811761200428009,-0.0355302058160305,0.0,0.6164960861206055,0.2505541443824768,-0.04628375172615051,0.0,0.6164315938949585,0.22453786432743073,-0.054363351315259933,0.0,0.600867509841919,0.337073415517807,-0.02492750808596611,0.0,0.5976926684379578,0.29711663722991943,-0.035216428339481354,0.0,0.5935121774673462,0.26863640546798706,-0.04394726827740669,0.0,0.591157853603363,0.24495422840118408,-0.0502854660153389,0.0,0.589163064956665,0.34882688522338867,-0.027624014765024185,0.0,0.5881108045578003,0.3144969344139099,-0.03499945253133774,0.0,0.5869898796081543,0.2925719916820526,-0.03893844038248062,0.0,0.5866411328315735,0.2744140625,-0.04238348454236984,0.0,26.862932053732195,60.24515808168571,22.68930341298354,9.2668807228832,4.721058195312596,4.619066363263276,4.300932655853839,6.885455863434803,2.3451619221389537,5.786085327587238,4.424276669099286,3.2327758397292445,8.276620641630755,2.2612409935684856,1.8840413886487501,8.0,67.466
0.5975985527038574,0.4539460241794586,1.6638234967558674e-07,0.0,0.615285336971283,0.4532544016838074,-0.02019343338906765,0.0,0.62740558385849,0.4412216544151306,-0.031493015587329865,0.0,0.6206910610198975,0.42958545684814453,-0.04088279604911804,0.0,0.6038105487823486,0.4226735830307007,-0.05029129609465599,0.0,0.622571587562561,0.37606143951416016,-0.025196794420480728,0.0,0.6291235685348511,0.33051714301109314,-0.03635653853416443,0.0,0.6337211728096008,0.30790403485298157,-0.0435292050242424,0.0,0.6355463266372681,0.2864132821559906,-0.04815848171710968,0.0,0.6112461090087891,0.3704250752925873,-0.02311159484088421,0.0,0.6130797863006592,0.32120758295059204,-0.03382984176278114,0.0,0.6127933859825134,0.2955806851387024,-0.04275309666991234,0.0,0.6110664010047913,0.2747475504875183,-0.04882967844605446,0.0,0.6017257571220398,0.3771626949310303,-0.02226363494992256,0.0,0.5980530381202698,0.3513007164001465,-0.03297137841582298,0.0,0.5938711762428284,0.3399812579154968,-0.040970202535390854,0.0,0.5917822122573853,0.32820606231689453,-0.045538291335105896,0.0,0.5935850739479065,0.3898318111896515,-0.022994806990027428,0.0,0.59217369556427,0.36673325300216675,-0.029174910858273506,0.0,0.5917611718177795,0.35334423184394836,-0.03178956359624863,0.0,0.5924721956253052,0.34267446398735046,-0.033765505999326706,0.0,34.925209779176484,60.60790674117383,33.0055890166406,9.882292652762118,4.832802132160773,8.23091629453894,7.5594824054299545,7.4160649527235245,4.916490143065446,12.189326058881079,15.551491325093178,15.539519548953404,4.743600267633645,4.256121014441361,5.5093134307684934,8.0,67.498
0.5942773222923279,0.5895622968673706,-1.0479388912187915e-08,0.0,0.6147926449775696,0.5963729023933411,-0.004103344865143299,0.0,0.6263776421546936,0.6280177235603333,-0.010162817314267159,0.0,0.6264543533325195,0.6589972376823425,-0.0141660887748003,0.0,0.6208871603012085,0.6768512725830078,-0.018421538174152374,0.0,0.6234152317047119,0.6068218350410461,-0.024349220097064972,0.0,0.6345755457878113,0.628880500793457,-0.03096829354763031,0.0,0.6389943361282349,0.6402178406715393,-0.032938335090875626,0.0,0.6430196762084961,0.6487231254577637,-0.03430772200226784,0.0,0.6093692779541016,0.6136087775230408,-0.026586618274450302,0.0,0.622020959854126,0.6491057276725769,-0.03519253432750702,0.0,0.6233060359954834,0.6620462536811829,-0.03826609626412392,0.0,0.623292088508606,0.6686504483222961,-0.03988315537571907,0.0,0.5965473055839539,0.6233814358711243,-0.027582328766584396,0.0,0.6057705879211426,0.664936363697052,-0.03575088456273079,0.0,0.6119236946105957,0.6941950917243958,-0.04050920531153679,0.0,0.6178110241889954,0.7152789831161499,-0.04364920035004616,0.0,0.5867064595222473,0.6321740746498108,-0.02765810303390026,0.0,0.5971899032592773,0.6602666974067688,-0.031573474407196045,0.0,0.602806031703949,0.6720696091651917,-0.03177730739116669,0.0,0.6081632375717163,0.6803438067436218,-0.03279287740588188,0.0,50.61121615331763,19.92917181031861,18.026394516743377,35.68059969365862,7.931087132192489,4.090524332365813,32.12217461599866,13.588935101988723,5.650178867881199,29.31040726705422,1.9258365114233689,3.786925042598004,37.87446743947135,8.216624753718774,8.974196296189287,8.0,67.621
0.5726159811019897,0.7212666869163513,1.622052394623097e-07,0.0,0.59660404920578,0.723435640335083,-0.0070703099481761456,0.0,0.6115718483924866,0.7483227252960205,-0.0111911715939641,0.0,0.6143231987953186,0.7774790525436401,-0.012720257043838501,0.0,0.6117164492607117,0.7954356074333191,-0.01448911614716053,0.0,0.5977126955986023,0.766230046749115,-0.022745035588741302,0.0,0.6067563891410828,0.8102639317512512,-0.02922908030450344,0.0,0.6120604276657104,0.8366353511810303,-0.031740106642246246,0.0,0.6162640452384949,0.8559980392456055,-0.032514069229364395,0.0,0.5819743871688843,0.7738891243934631,-0.02094062976539135,0.0,0.5918323397636414,0.8194172382354736,-0.02658960409462452,0.0,0.599163293838501,0.8468672633171082,-0.028434421867132187,0.0,0.605286717414856,0.8671470284461975,-0.029235145077109337,0.0,0.5710012912750244,0.7782175540924072,-0.01816537231206894,0.0,0.5822331309318542,0.817478597164154,-0.02230462245643139,0.0,0.5910523533821106,0.8416402339935303,-0.023942774161696434,0.0,0.5976422429084778,0.8576990962028503,-0.02462967298924923,0.0,0.5657958388328552,0.7795344591140747,-0.0154118612408638,0.0,0.5758423209190369,0.8082396984100342,-0.018675368279218674,0.0,0.583627462387085,0.8257856369018555,-0.018998729065060616,0.0,0.5893741250038147,0.8376293182373047,-0.018553294241428375,0.0,53.09314505549077,26.005493599013832,13.853496648406884,22.949332956613816,2.8841251296516055,3.217246646252381,14.626841071714923,4.2013688131701485,2.410931900606302,20.899539618963612,4.60324405072486,2.6432802496645267,26.91250369615437,6.930534137840375,3.500480674212413,8.0,67.752
0.5604283213615417,0.7423731088638306,1.0789616311512873e-07,0.0,0.5831975936889648,0.7598110437393188,0.001235735835507512,0.0,0.5929038524627686,0.7917982339859009,0.00366805586963892,0.0,0.595819890499115,0.8178766369819641,0.0068533411249518394,0.0,0.596178412437439,0.8361559510231018,0.010781158693134785,0.0,0.5833050012588501,0.811183750629425,-6.196781032485887e-05,0.0,0.5879812240600586,0.8473963737487793,0.0012392009375616908,0.0,0.5905801057815552,0.8677685260772705,0.003168004099279642,0.0,0.5923942923545837,0.8830454349517822,0.005288123618811369,0.0,0.5700961351394653,0.8159804940223694,0.0008753407164476812,0.0,0.5764641761779785,0.8531293869018555,0.0032933587208390236,0.0,0.5808967351913452,0.8721257448196411,0.005794663447886705,0.0,0.5839316248893738,0.8867290019989014,0.00818793848156929,0.0,0.5599246025085449,0.8177123665809631,0.002358709927648306,0.0,0.5666680335998535,0.8502103090286255,0.0055954670533537865,0.0,0.572165846824646,0.8666697144508362,0.008365046232938766,0.0,0.5755341649055481,0.8781353235244751,0.010518290102481842,0.0,0.5537869930267334,0.816748321056366,0.003918088506907225,0.0,0.5598187446594238,0.8430256843566895,0.008365126326680183,0.0,0.5642983317375183,0.85636967420578,0.012304121628403664,0.0,0.5674018263816833,0.8657210469245911,0.015555262565612793,0.0,35.65047542057763,10.807727453165741,7.344041383325382,11.225778452756412,3.325588394941104,2.5299900641326962,3.7418078907341847,4.972075276899936,2.274885402995497,12.655214867203044,7.550742879726426,2.3656203773522746,19.01149692563667,8.333566488591252,2.634163505446003,1.0,67.796
0.5501755475997925,0.7679184079170227,6.079613967813202e-08,0.0,0.570691704750061,0.795943021774292,0.003814066993072629,0.0,0.5764045715332031,0.829460859298706,0.007536470424383879,0.0,0.5761659741401672,0.8546770811080933,0.011579795740544796,0.0,0.57450932264328,0.8721215128898621,0.016195187345147133,0.0,0.5659958124160767,0.8476548790931702,0.001117238192819059,0.0,0.5668889880180359,0.8855704665184021,0.0033232010900974274,0.0,0.5687875151634216,0.9050360918045044,0.005987043026834726,0.0,0.5710059404373169,0.9195108413696289,0.008328979834914207,0.0,0.5523231625556946,0.8479331731796265,0.0011058141244575381,0.0,0.5544403791427612,0.8877583742141724,0.0033884348813444376,0.0,0.5604648590087891,0.8966068625450134,0.007258146535605192,0.0,0.5651450753211975,0.8999295830726624,0.010947314091026783,0.0,0.5421760082244873,0.8444440960884094,0.0020033407490700483,0.0,0.5453639626502991,0.8811007738113403,0.005089099984616041,0.0,0.5532256364822388,0.885062575340271,0.010433393530547619,0.0,0.558538019657135,0.883524477481842,0.014694999903440475,0.0,0.535976767539978,0.8385317325592041,0.0031752712093293667,0.0,0.5406267046928406,0.8657358884811401,0.0072190831415355206,0.0,0.5470976829528809,0.8700557947158813,0.01229152549058199,0.0,0.5511763095855713,0.8685694932937622,0.016663340851664543,0.0,26.373356029075115,10.518555947986837,7.395167845868764,10.187577841144181,6.102695437033373,3.3815027845515906,2.9044109559444147,34.66621844140339,22.268045585061003,11.40847090887135,60.582065799059755,35.62827076127006,21.754734111511667,49.53831513467463,42.560271869466,1.0,67.837
0.5313736200332642,0.7668318152427673,-1.6392273494147958e-07,0.0,0.5446892976760864,0.7921024560928345,0.008128143846988678,0.0,0.5457414984703064,0.8163937926292419,0.010376974940299988,0.0,0.5423251390457153,0.8334634900093079,0.01066532451659441,0.0,0.5351095795631409,0.842714786529541,0.011259430088102818,0.0,0.5426266193389893,0.8389523029327393,0.00673751812428236,0.0,0.5382223725318909,0.8617988228797913,0.00913641694933176,0.0,0.5388435125350952,0.8565837740898132,0.011272196657955647,0.0,0.5398956537246704,0.8487765789031982,0.012760696932673454,0.0,0.5317041277885437,0.8368411660194397,0.0026663404423743486,0.0,0.529270589351654,0.8521832227706909,0.007624599151313305,0.0,0.5320250391960144,0.8442113399505615,0.00996413454413414,0.0,0.5343310236930847,0.834919810295105,0.010236335918307304,0.0,0.5216202139854431,0.8304505348205566,-0.000604833650868386,0.0,0.5223321318626404,0.8417581915855408,0.005496945697814226,0.0,0.5248603820800781,0.8348453044891357,0.008613775484263897,0.0,0.5271247625350952,0.8254625201225281,0.008524526841938496,0.0,0.5133609175682068,0.8229093551635742,-0.0034563837107270956,0.0,0.5159229040145874,0.8310481905937195,0.0031749489717185497,0.0,0.5186330080032349,0.826058566570282,0.007668227422982454,0.0,0.5206185579299927,0.8190368413925171,0.009679779410362244,0.0,26.9966717775698,14.440334085339098,26.689487929709756,19.694519804457194,151.69453677433023,11.461321219799332,17.999009054980245,145.34894478045112,14.765759935622317,31.16555787238946,123.88549188465211,24.322068030477677,52.59065287930246,92.83493009471236,25.533182020362055,0.0,67.956
0.5344924330711365,0.757152795791626,-1.513119229912263e-07,0.0,0.5488592386245728,0.7794281244277954,0.005889776162803173,0.0,0.5504768490791321,0.8036924004554749,0.00745162321254611,0.0,0.5469024181365967,0.8214082717895508,0.007464890368282795,0.0,0.5406891703605652,0.8315584063529968,0.007822887040674686,0.0,0.5467090010643005,0.8280326128005981,0.005786878056824207,0.0,0.5437508225440979,0.8489179015159607,0.007003496866673231,0.0,0.5451992750167847,0.8422906994819641,0.00744983134791255,0.0,0.5466792583465576,0.8336899280548096,0.007853437215089798,0.0,0.5355750322341919,0.8270136117935181,0.0027123845648020506,0.0,0.5344408750534058,0.8388810753822327,0.007275193464010954,0.0,0.5375170707702637,0.8311098217964172,0.00861192587763071,0.0,0.5398606061935425,0.8226340413093567,0.008148835971951485,0.0,0.5256048440933228,0.821113109588623,0.0001511814189143479,0.0,0.5277161598205566,0.8277732133865356,0.005735648330301046,0.0,0.530346691608429,0.8210314512252808,0.008047196082770824,0.0,0.5324136018753052,0.8120905756950378,0.007560337893664837,0.0,0.517768919467926,0.8138343691825867,-0.002236544154584408,0.0,0.5212322473526001,0.8179057836532593,0.0038585870061069727,0.0,0.5241430401802063,0.8126740455627441,0.007727551739662886,0.0,0.5262100696563721,0.805746853351593,0.00945381447672844,0.0,30.015656455330685,15.63833368449478,20.132312836062344,17.845132552479065,171.74748582850094,2.7939329679958576,19.716049066462805,146.03987748443845,13.56050677422559,45.0487580071179,112.89746827874654,22.30628467693533,70.60334244468137,77.64760664905882,22.52773427031492,0.0,67.983
0.5388489961624146,0.7505351305007935,-1.6238270461599313e-07,0.0,0.5536019206047058,0.7711912393569946,0.006123988423496485,0.0,0.5560740828514099,0.7933815121650696,0.008028353564441204,0.0,0.5530641078948975,0.809224009513855,0.008424777537584305,0.0,0.5470260977745056,0.8173677325248718,0.009104886092245579,0.0,0.5531539916992188,0.8195293545722961,0.005555488169193268,0.0,0.5502989292144775,0.8352998495101929,0.008056782186031342,0.0,0.5493010878562927,0.8279752731323242,0.009737683460116386,0.0,0.5496464967727661,0.8194077610969543,0.010739626362919807,0.0,0.5420039892196655,0.8204461932182312,0.002417048905044794,0.0,0.5395822525024414,0.8234330415725708,0.007734483107924461,0.0,0.5407139658927917,0.8149095773696899,0.009197397157549858,0.0,0.5427055358886719,0.8079274892807007,0.008650551550090313,0.0,0.5317205786705017,0.8154393434524536,2.820955887727905e-05,0.0,0.5327740907669067,0.8152498602867126,0.005754575133323669,0.0,0.5339516401290894,0.8082645535469055,0.007662168703973293,0.0,0.535980224609375,0.8008430600166321,0.006924583576619625,0.0,0.5238223075866699,0.8089573979377747,-0.002120637334883213,0.0,0.5261025428771973,0.8081572651863098,0.004009473603218794,0.0,0.528035581111908,0.8025187253952026,0.007828210480511189,0.0,0.5304269790649414,0.7962635159492493,0.00962793081998825,0.0,30.046789686405322,17.434210807307263,25.881629065660487,22.249974859351994,151.88455317331605,11.665899274327938,62.23947781991972,110.90287048402062,16.257528921075444,92.96052598452172,71.60326614792524,21.314932772445864,103.67188357389055,46.12604724611594,17.696781549975327,4.0,68.081
0.5441287159919739,0.7540448904037476,-6.989743184249164e-08,0.0,0.557551383972168,0.7703609466552734,0.005072916392236948,0.0,0.5609026551246643,0.7910126447677612,0.0066202436573803425,0.0,0.5600529313087463,0.8066578507423401,0.006850573234260082,0.0,0.5572393536567688,0.8164281249046326,0.006771809887140989,0.0,0.5580427050590515,0.8158462643623352,0.004018379375338554,0.0,0.5591029524803162,0.8386650085449219,0.005504720378667116,0.0,0.560011088848114,0.8516428470611572,0.005915507208555937,0.0,0.560409665107727,0.8612512946128845,0.005558812525123358,0.0,0.5481834411621094,0.8179251551628113,0.0012908237986266613,0.0,0.5463203191757202,0.8177588582038879,0.0035457652993500233,0.0,0.5473073124885559,0.809135377407074,0.004131851252168417,0.0,0.5483077168464661,0.8037299513816833,0.0036463583819568157,0.0,0.5389712452888489,0.813463032245636,-0.0007552697788923979,0.0,0.5397528409957886,0.8104004859924316,0.0021800983231514692,0.0,0.5412735342979431,0.8034386038780212,0.004185258410871029,0.0,0.5430150628089905,0.7975654602050781,0.0042289309203624725,0.0,0.5319820642471313,0.8077359199523926,-0.0026272053364664316,0.0,0.533667266368866,0.8041861057281494,0.0014386633411049843,0.0,0.5354690551757812,0.7984405755996704,0.0044852085411548615,0.0,0.5377016067504883,0.7927537560462952,0.006121858023107052,0.0,31.22900091217914,12.769762972702475,13.019508907293375,10.007517352821596,2.337165007450504,4.256049497855381,94.66856325645638,87.93870871188264,9.747010636193563,137.01690666239762,27.22082481519364,15.857347420705395,135.36452515128843,20.163839253898168,12.419244957003096,1.0,68.108
0.5438849925994873,0.7674694657325745,2.7191184415187308e-08,0.0,0.5575996041297913,0.7876875400543213,0.004971969872713089,0.0,0.5590826869010925,0.8124383687973022,0.008865219540894032,0.0,0.5565177202224731,0.8269867897033691,0.012218163348734379,0.0,0.5539312362670898,0.8371995687484741,0.015760159119963646,0.0,0.5562723278999329,0.8257313966751099,0.0057625253684818745,0.0,0.5571204423904419,0.8504171371459961,0.0073096067644655704,0.0,0.5577161312103271,0.8639406561851501,0.008873911574482918,0.0,0.5578278303146362,0.873930811882019,0.01031473558396101,0.0,0.545741081237793,0.8243809342384338,0.0037599042989313602,0.0,0.5470061898231506,0.8511796593666077,0.004650384187698364,0.0,0.5483407974243164,0.8658791184425354,0.0054505751468241215,0.0,0.549102783203125,0.8778443336486816,0.006568117067217827,0.0,0.5370463728904724,0.8199212551116943,0.002098556375131011,0.0,0.5364995002746582,0.8445215821266174,0.0027061908040195704,0.0,0.5380498170852661,0.857589602470398,0.0035564994905143976,0.0,0.539473295211792,0.8675388097763062,0.004644340369850397,0.0,0.5309219360351562,0.8136130571365356,0.0009555669967085123,0.0,0.5309916138648987,0.8328207731246948,0.002999040065333247,0.0,0.5323110818862915,0.842100203037262,0.005559511482715607,0.0,0.5335828065872192,0.8482624888420105,0.007724066264927387,0.0,30.329871716143224,13.738370738811604,7.072491746981076,10.189945893945778,3.058188648560674,2.467334308733926,2.053613694027343,2.758357462920483,2.703312178531818,6.210989258925584,8.348632479229318,2.834369503299255,16.611370994986018,12.027253640121515,5.03397996156676,1.0,69.498
